Name,Sex,Year,Occurrences
Aadil,M,1994,11
Aadil,M,1995,14
Aadil,M,1999,12
Aailyah,F,1997,10
Aaisha,F,1985,12
Aaisha,F,1988,10
Aakash,M,1986,11
Aakash,M,1987,11
Aakash,M,1989,16
Aakash,M,1990,15
Aakash,M,1991,13
Aakash,M,1992,44
Aakash,M,1993,34
Aakash,M,1994,37
Aakash,M,1995,33
Aakash,M,1996,29
Aakash,M,1997,34
Aakash,M,1998,29
Aakash,M,1999,24
Aakilah,F,1999,11
Aalayah,F,1994,13
Aalayah,F,1997,16
Aalayah,F,1998,14
Aaleyah,F,1994,18
Aaleyah,F,1996,11
Aaleyah,F,1997,18
Aaleyah,F,1998,14
Aaliah,F,1994,15
Aaliah,F,1995,12
Aaliah,F,1997,18
Aaliah,F,1998,16
Aaliah,F,1999,17
Aaliya,F,1994,21
Aaliya,F,1995,19
Aaliya,F,1996,10
Aaliya,F,1997,27
Aaliya,F,1998,21
Aaliya,F,1999,15
Aaliyah,F,1976,18
Aaliyah,F,1977,40
Aaliyah,F,1978,46
Aaliyah,F,1979,38
Aaliyah,F,1980,39
Aaliyah,F,1981,28
Aaliyah,F,1982,28
Aaliyah,F,1983,20
Aaliyah,F,1984,21
Aaliyah,F,1985,10
Aaliyah,F,1986,18
Aaliyah,F,1987,14
Aaliyah,F,1988,17
Aaliyah,F,1989,14
Aaliyah,F,1990,12
Aaliyah,F,1991,15
Aaliyah,F,1992,25
Aaliyah,F,1993,22
Aaliyah,F,1994,1451
Aaliyah,F,1995,1255
Aaliyah,F,1996,831
Aaliyah,F,1997,1738
Aaliyah,F,1998,1399
Aaliyah,F,1999,1088
Aaliyha,F,1994,15
Aaliyha,F,1995,14
Aaliyha,F,1997,24
Aaliyha,F,1998,19
Aalliyah,F,1997,11
Aalyah,F,1994,10
Aalyah,F,1995,13
Aalyah,F,1996,13
Aalyah,F,1997,21
Aalyah,F,1998,14
Aalyah,F,1999,12
Aalyiah,F,1994,12
Aalyiah,F,1995,14
Aalyiah,F,1996,12
Aalyiah,F,1997,22
Aalyiah,F,1998,17
Aalyiah,F,1999,12
Aamina,F,1994,10
Aamir,M,1981,11
Aamir,M,1985,15
Aamir,M,1986,10
Aamir,M,1988,13
Aamir,M,1989,16
Aamir,M,1990,16
Aamir,M,1991,26
Aamir,M,1992,33
Aamir,M,1993,24
Aamir,M,1994,20
Aamir,M,1995,27
Aamir,M,1996,28
Aamir,M,1997,31
Aamir,M,1998,25
Aamir,M,1999,24
Aamna,F,1999,11
Aaran,M,1999,11
Aaren,F,1979,11
Aaren,M,1979,13
Aaren,F,1980,14
Aaren,M,1985,16
Aaren,F,1986,11
Aaren,F,1987,18
Aaren,M,1987,14
Aaren,F,1988,12
Aaren,F,1989,10
Aaren,M,1989,11
Aaren,F,1990,23
Aaren,F,1991,14
Aaren,M,1991,18
Aaren,F,1992,21
Aaren,M,1992,17
Aaren,F,1993,10
Aaren,M,1993,24
