Distributor,Total Directors,Male Directors,Female Directors,UR Directors,UR Female Directors
20th Century Fox,192,155,8,29,4
Paramount Pictures,152,135,3,14,2
Sony Pictures,211,166,11,34,1
Universal Pictures,220,166,15,39,3
Walt Disney Studios,164,146,8,10,1
Warner Bros. Pictures,240,202,13,25,2
Lionsgate,123,93,4,26,0
STX Entertainment,22,19,3,0,0
Other,124,100,5,19,0
